iter	Passed	Remaining
0	1	117
1	2	107
2	3	109
3	4	98
4	5	108
5	6	104
6	7	102
7	9	103
8	10	101
9	11	99
10	11	96
11	12	94
12	13	91
13	14	89
14	15	88
15	16	86
16	17	84
17	18	83
18	19	81
19	19	79
20	20	77
21	21	75
22	22	74
23	23	73
24	23	71
25	24	70
26	25	69
27	26	67
28	27	66
29	28	65
30	28	64
31	29	62
32	30	61
33	31	61
34	32	59
35	33	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	39	49
44	40	48
45	40	47
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	53	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	26
70	61	25
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	65	19
77	66	18
78	67	17
79	68	17
80	68	16
81	69	15
82	71	14
83	71	13
84	72	12
85	73	11
86	74	11
87	74	10
88	75	9
89	76	8
90	77	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	81	2
97	82	1
98	83	0
99	84	0
